t	x	y	z
1.1	-1.66853	14.4622
1.11	-1.85022	14.8419
1.12	-2.03946	15.231
1.13	-2.2365	15.6296
1.14	-2.4416	16.0381
1.15	-2.65502	16.4567
1.16	-2.87703	16.8857
1.17	-3.10791	17.3254
1.18	-3.34795	17.776
1.19	-3.59745	18.2379
1.2	-3.85671	18.7114
1.21	-4.12605	19.1968
1.22	-4.4058	19.6943
1.23	-4.69628	20.2044
1.24	-4.99785	20.7274
1.25	-5.31086	21.2636
1.26	-5.63568	21.8134
1.27	-5.97269	22.3772
1.28	-6.32226	22.9554
1.29	-6.68482	23.5483
1.3	-7.06076	24.1565
1.31	-7.45052	24.7802
1.32	-7.85454	25.42
1.33	-8.27326	26.0764
1.34	-8.70715	26.7497
1.35	-9.1567	27.4404
1.36	-9.62239	28.1491
1.37	-10.1047	28.8762
1.38	-10.6043	29.6224
1.39	-11.1216	30.3881
1.4	-11.6571	31.1738
1.41	-12.2115	31.9802
1.42	-12.7854	32.8079
1.43	-13.3793	33.6574
1.44	-13.9939	34.5294
1.45	-14.6298	35.4245
1.46	-15.2878	36.3435
1.47	-15.9685	37.287
1.48	-16.6725	38.2556
1.49	-17.4007	39.2502
1.5	-18.1538	40.2715
1.51	-18.9326	41.3203
1.52	-19.7378	42.3973
1.53	-20.5703	43.5034
1.54	-21.431	44.6395
1.55	-22.3206	45.8063
1.56	-23.2402	47.0049
1.57	-24.1906	48.2361
1.58	-25.1729	49.501
1.59	-26.1879	50.8004
1.6	-27.2368	52.1355
1.61	-28.3204	53.5071
1.62	-29.4401	54.9166
1.63	-30.5968	56.3649
1.64	-31.7916	57.8531
1.65	-33.0259	59.3826
1.66	-34.3007	60.9544
1.67	-35.6174	62.5699
1.68	-36.9773	64.2304
1.69	-38.3816	65.9371
1.7	-39.8317	67.6914
1.71	-41.3291	69.4948
1.72	-42.8753	71.3488
1.73	-44.4716	73.2547
1.74	-46.1198	75.2143
1.75	-47.8213	77.229
1.76	-49.5778	79.3005
1.77	-51.3909	81.4304
1.78	-53.2626	83.6207
1.79	-55.1945	85.873
1.8	-57.1885	88.1892
1.81	-59.2464	90.5711
1.82	-61.3704	93.0209
1.83	-63.5624	95.5405
1.84	-65.8244	98.1319
1.85	-68.1587	100.797
1.86	-70.5675	103.539
1.87	-73.053	106.359
1.88	-75.6176	109.261
1.89	-78.2637	112.245
1.9	-80.9939	115.316
1.91	-83.8106	118.474
1.92	-86.7167	121.724
1.93	-89.7147	125.068
1.94	-92.8076	128.508
1.95	-95.9981	132.048
1.96	-99.2895	135.69
1.97	-102.685	139.438
1.98	-106.187	143.295
1.99	-109.799	147.264
2	-113.525	151.348
